game_id,p1,p2,winner,loser,game_pattern
5385,314,129,314,129,63847
5386,299,553,299,553,153642078
5387,611,581,611,581,6247058
5388,3,173,173,3,58307261
5389,360,441,360,441,8604215
5390,725,950,725,950,1367240
5391,196,63,196,63,4036157
5392,853,580,853,580,258130476
5393,638,518,518,638,34801672
5394,478,493,478,493,28614
5395,829,474,829,474,4067583
5396,617,589,617,589,4570682
5397,380,836,380,836,384710625
5398,127,706,127,706,0714352
5399,364,219,364,219,0352468
5400,761,274,0,0,813670452
5401,991,781,781,991,54602138
5402,676,545,545,676,68153074
5403,16,646,16,646,641802573
5404,778,800,800,778,71063284
5405,886,718,718,886,34851276
5406,976,77,976,77,573068214
5407,993,32,993,32,152830674
5408,446,181,181,446,58721634
5409,908,468,468,908,763402
5410,210,442,0,0,621753480
5411,633,31,633,31,631287054
5412,524,582,0,0,780362145
5413,486,626,486,626,054731286
5414,992,515,992,515,564812037
5415,695,812,695,812,6348152
5416,34,816,0,0,862015743
5417,299,743,299,743,2107634
5418,191,554,554,191,73145602
5419,187,548,548,187,50168234
5420,982,272,272,982,38604275
5421,459,406,459,406,6014827
5422,982,562,982,562,012735468
5423,269,144,269,144,8742513
5424,495,491,0,0,125083476
5425,733,391,391,733,87156423
5426,478,777,478,777,4618523
5427,57,364,57,364,7480265
5428,952,752,0,0,681702435
5429,219,223,219,223,1864072
5430,413,572,413,572,2650478
5431,139,725,0,0,734162580
5432,148,523,148,523,168407352
5433,658,75,75,658,47065328
5434,996,340,996,340,4258163
5435,816,31,816,31,3528670
5436,539,80,539,80,4278561
5437,386,317,386,317,61748
5438,196,480,196,480,5847623
5439,630,132,132,630,20734856
5440,579,732,579,732,15467
5441,789,277,789,277,0865173
5442,431,693,431,693,4321870
5443,455,67,455,67,3651284
5444,85,522,522,85,10582647
5445,598,478,598,478,4306278
5446,522,801,801,522,32718540
5447,429,772,429,772,6274310
5448,565,130,130,565,58613470
5449,80,279,80,279,712086345
5450,288,3,0,0,124537806
5451,301,109,0,0,485317026
5452,565,267,267,565,61783042
5453,943,194,943,194,1542837
5454,920,235,920,235,2165704
5455,938,454,938,454,1067452
5456,225,442,0,0,053628714
5457,200,478,200,478,0357142
5458,89,944,944,89,13745602
5459,336,598,336,598,4237805
5460,877,478,478,877,651802
5461,97,312,97,312,4675801
5462,876,778,0,0,035126487
5463,851,325,851,325,60482
5464,749,818,0,0,637821045
5465,705,359,705,359,34650
5466,254,287,254,287,4187652
5467,510,823,510,823,6817240
5468,467,877,0,0,471026853
5469,327,716,716,327,46705183
5470,227,437,227,437,4801623
5471,55,420,55,420,876051432
5472,649,22,0,0,247851063
5473,70,925,70,925,7482136
5474,16,184,16,184,0283754
5475,692,657,657,692,56370428
5476,209,549,209,549,3507486
5477,24,201,24,201,350146278
5478,263,698,0,0,180453726
5479,961,753,961,753,1382754
5480,878,190,190,878,74851632
5481,726,910,726,910,8725604
5482,131,841,841,131,367204
5483,595,608,608,595,13247860
5484,630,26,630,26,6821073
5485,655,5,0,0,328045671
5486,690,130,0,0,876254031
5487,625,429,625,429,86512
5488,419,252,419,252,735146820
5489,393,524,524,393,748256
5490,232,654,232,654,572861034
5491,580,662,580,662,512078364
5492,515,269,515,269,5681302
5493,682,95,682,95,2156038
5494,385,531,385,531,7234016
5495,220,638,220,638,5081432
5496,103,477,103,477,784305612
5497,759,278,0,0,671082534
5498,652,572,652,572,6753204
5499,800,327,800,327,681750432
5500,331,904,0,0,721304685
5501,180,364,180,364,4583216
5502,131,186,131,186,172358640
5503,556,63,0,0,823450671
5504,76,411,76,411,0187324
5505,37,2,37,2,136052847
5506,140,577,577,140,783014
5507,563,995,995,563,74081236
5508,828,257,257,828,82675130
5509,742,848,742,848,687134250
5510,470,8,470,8,6703254
5511,955,407,407,955,04568172
5512,20,168,20,168,7645301
5513,257,421,421,257,23761480
5514,8,272,8,272,615208473
5515,240,950,240,950,531276084
5516,907,28,28,907,13804256
5517,689,740,689,740,520346187
5518,189,199,189,199,21674
5519,694,522,694,522,26835
5520,265,746,746,265,60713852
5521,916,680,916,680,15704
5522,240,684,240,684,6057284
5523,214,127,214,127,241680375
5524,329,731,731,329,172648
5525,272,392,272,392,6850423
5526,466,348,348,466,42083617
5527,188,835,188,835,536704281
5528,451,994,451,994,8327015
5529,222,368,0,0,178035624
5530,313,942,942,313,21365708
5531,664,312,664,312,560814732
5532,898,337,337,898,52603471
5533,976,845,976,845,0517346
5534,863,569,863,569,8027645
5535,818,203,203,818,620845
5536,514,821,514,821,862170345
5537,819,864,819,864,87054
5538,259,852,0,0,803467152
5539,764,651,764,651,153284706
5540,347,374,374,347,73524180
5541,733,934,733,934,5132640
5542,821,868,868,821,27105638
5543,926,645,645,926,65078314
5544,447,182,447,182,872345160
5545,852,263,263,852,82345106
5546,942,580,942,580,3854026
5547,12,781,12,781,028571346
5548,216,220,0,0,671085342
5549,446,594,594,446,27104386
5550,630,984,630,984,651328704
5551,186,79,186,79,0524871
5552,571,417,0,0,508732641
5553,717,734,734,717,24570638
5554,236,497,236,497,583671024
5555,871,292,871,292,48523
5556,816,229,816,229,453068712
5557,964,532,532,964,40318562
5558,597,40,597,40,56812
5559,895,548,0,0,620814537
5560,693,228,228,693,68150374
5561,843,629,843,629,0842376
5562,2,268,2,268,176380254
5563,144,762,144,762,8543617
5564,6,305,0,0,710826435
5565,979,856,0,0,108537426
5566,389,999,999,389,75021438
5567,632,324,632,324,570418326
5568,861,901,901,861,07124865
5569,262,747,0,0,862531740
5570,365,129,365,129,4102358
5571,931,314,931,314,3628504
5572,541,525,0,0,867125403
5573,621,420,420,621,365817
5574,394,57,394,57,70431
5575,803,454,803,454,3268514
5576,572,128,0,0,378514206
5577,647,566,647,566,562374180
5578,43,668,0,0,530872614
5579,965,511,511,965,78132564
5580,18,497,497,18,130475
5581,704,336,704,336,2850374
5582,243,580,243,580,720316584
5583,137,150,150,137,12086345
5584,844,748,844,748,3217504
5585,246,652,652,246,583014
5586,905,267,905,267,402135876
5587,532,966,532,966,765218304
5588,247,885,247,885,173568204
5589,874,730,874,730,6015847
5590,323,644,323,644,267301854
5591,916,805,916,805,145306782
5592,917,957,917,957,068251374
5593,681,618,681,618,4075821
5594,390,185,390,185,50862
5595,290,943,290,943,016253847
5596,14,24,14,24,81542
5597,8,724,0,0,768124053
5598,586,472,586,472,4627513
5599,675,798,798,675,264708
5600,522,905,905,522,74063152
5601,202,988,988,202,103824
5602,848,567,848,567,46137
5603,916,153,916,153,08673
5604,74,456,0,0,625043871
5605,531,900,531,900,7654812
5606,677,358,358,677,76138504
5607,207,640,207,640,7146305
5608,696,185,696,185,475018632
5609,89,114,114,89,32865014
5610,965,485,965,485,14260
5611,862,287,287,862,64207138
5612,26,571,571,26,54836107
5613,484,895,484,895,375820614
5614,281,780,281,780,536210847
5615,512,215,215,512,423081
5616,112,585,585,112,320674
5617,80,978,978,80,71824350
5618,961,609,961,609,82430
5619,276,25,276,25,5713208
5620,330,356,330,356,712864053
5621,591,937,591,937,7280536
5622,706,734,706,734,2841076
5623,743,653,743,653,8406152
5624,62,601,601,62,386470
5625,543,85,543,85,6780254
5626,138,29,138,29,31475
5627,736,103,103,736,64081275
5628,582,677,0,0,253476810
5629,822,859,859,822,78321065
5630,578,712,0,0,621783045
5631,525,58,0,0,326047158
5632,212,748,748,212,460857
5633,993,733,993,733,0568472
5634,284,228,0,0,173250846
5635,329,273,329,273,38026
5636,605,466,466,605,426031
5637,837,199,837,199,3781524
5638,636,563,636,563,32504
5639,889,333,889,333,082561743
5640,957,286,286,957,318052
5641,495,670,495,670,123485607
5642,371,882,371,882,213865740
5643,538,487,538,487,1843567
5644,977,505,0,0,786124035
5645,905,615,905,615,2586410
5646,309,17,309,17,21835
5647,226,176,176,226,28305716
5648,476,534,534,476,271846
5649,899,611,899,611,015864723
5650,317,844,317,844,53802
5651,890,314,890,314,8301574
5652,198,365,198,365,671204853
5653,600,999,600,999,342516870
5654,121,603,121,603,867325410
5655,251,82,0,0,520768431
5656,143,2,0,0,526804731
5657,738,159,159,738,761350
5658,427,188,427,188,0345612
5659,531,749,749,531,81564370
5660,684,62,684,62,2154608
5661,870,162,870,162,7140682
5662,947,228,228,947,156248
5663,873,440,440,873,076421
5664,563,55,563,55,02613
5665,294,959,294,959,3762810
5666,52,159,52,159,6537420
5667,417,495,495,417,27465308
5668,576,358,576,358,801273546
5669,218,307,218,307,2148036
5670,224,999,999,224,328614
5671,92,111,111,92,40762183
5672,904,277,0,0,651082473
5673,912,132,912,132,237185460
5674,294,436,294,436,031765482
5675,9,244,9,244,365471802
5676,619,585,619,585,1647820
5677,53,477,477,53,82765314
5678,412,496,412,496,7012648
5679,874,430,874,430,84235
5680,269,169,269,169,47810
5681,6,334,6,334,6501873
5682,187,978,0,0,408753621
5683,301,137,301,137,253061847
5684,256,174,256,174,4076583
5685,12,432,12,432,04653
5686,939,170,939,170,473012865
5687,820,878,878,820,078154
5688,500,262,500,262,836102574
5689,583,160,583,160,8637205
5690,386,316,386,316,7185046
5691,879,878,878,879,51347286
5692,425,912,912,425,65431802
5693,944,736,944,736,4873561
5694,407,637,407,637,1380724
5695,22,937,0,0,047853126
5696,395,747,395,747,468351720
5697,65,122,122,65,387562
5698,159,604,159,604,4358602
5699,540,723,540,723,8176205
5700,660,791,660,791,2813650
5701,647,597,647,597,704638251
5702,552,310,552,310,2354018
5703,967,567,967,567,16032
5704,238,190,238,190,5867043
5705,868,191,868,191,40167
5706,486,284,486,284,452637810
5707,41,489,489,41,23148675
5708,684,7,684,7,8746325
5709,251,517,251,517,2187654
5710,719,994,994,719,25647813
5711,22,403,22,403,7281456
5712,537,859,859,537,64203758
5713,456,481,456,481,068527314
5714,287,817,287,817,4123578
5715,929,854,854,929,25701384
5716,450,464,450,464,06854
5717,373,75,373,75,70846
5718,752,541,752,541,81034
5719,70,77,70,77,75481
5720,66,379,66,379,587642031
5721,734,951,951,734,480627
5722,686,216,0,0,087623415
5723,393,12,393,12,0673814
5724,71,7,0,0,103547268
5725,578,620,578,620,47038
5726,190,776,190,776,216038754
5727,85,750,0,0,371485602
5728,585,891,585,891,7518604
5729,320,663,0,0,645128730
5730,879,781,781,879,546028
5731,586,373,586,373,463178025
5732,269,984,984,269,74081532
5733,161,911,911,161,57861204
5734,123,79,123,79,5348721
5735,163,36,163,36,286105743
5736,760,538,760,538,432158706
5737,241,26,241,26,581463072
5738,522,846,522,846,50314
5739,400,368,400,368,623785410
5740,991,39,991,39,516804723
5741,717,653,653,717,60745132
5742,234,396,396,234,823476
5743,854,874,0,0,628457130
5744,972,390,972,390,2301548
5745,339,461,339,461,4258613
5746,327,668,327,668,1865072
5747,547,774,547,774,537412806
5748,769,877,877,769,07532846
5749,845,810,845,810,6738214
5750,173,939,173,939,26835
5751,346,91,91,346,561073
5752,744,781,0,0,136807524
5753,12,13,13,12,642781
5754,152,631,631,152,57206438
5755,363,269,269,363,67208134
5756,864,437,864,437,853176024
5757,84,749,84,749,3504182
5758,383,366,383,366,570362814
5759,73,708,73,708,4852603
5760,34,36,34,36,01643
5761,592,15,15,592,12706438
5762,598,216,216,598,36780452
5763,41,833,41,833,642307581
5764,854,971,0,0,052631748
5765,173,314,314,173,64172038
5766,624,425,425,624,72581634
5767,952,455,952,455,725348601
5768,332,243,332,243,6834510
5769,822,305,305,822,283617
5770,939,62,939,62,126758340
5771,373,363,0,0,062178345
5772,600,930,930,600,73240685
5773,878,551,878,551,7038421
5774,906,834,906,834,43167
5775,312,988,988,312,76320814
5776,65,264,65,264,2375184
5777,17,275,17,275,287156304
5778,247,205,247,205,8315064
5779,290,184,0,0,721364580
5780,935,18,18,935,85107623
5781,56,998,56,998,2053486
5782,188,709,188,709,108235467
5783,771,939,0,0,261534807
5784,415,252,415,252,638250147
5785,382,794,382,794,642175380
5786,294,77,294,77,750438216
5787,637,952,637,952,8563217
5788,628,431,628,431,06142
5789,441,235,235,441,76310254
5790,230,182,0,0,406387521
5791,271,882,271,882,871563420
5792,654,609,654,609,24518
5793,629,421,629,421,341768520
5794,418,71,418,71,341685270
5795,457,241,0,0,468037152
5796,386,967,386,967,124687503
5797,972,153,153,972,80425316
5798,242,561,242,561,74618
5799,984,265,984,265,7243851
5800,12,208,208,12,758314
5801,346,506,346,506,841760235
5802,365,77,365,77,5741803
5803,822,641,822,641,7405628
5804,560,723,723,560,65372184
5805,832,346,0,0,458620713
5806,680,329,680,329,217380456
5807,409,190,409,190,065237814
5808,181,516,181,516,827103564
5809,155,386,386,155,216437
5810,932,55,932,55,3270164
5811,323,413,413,323,34612058
5812,223,136,223,136,6485320
5813,986,880,986,880,6723180
5814,542,25,542,25,374820156
5815,878,536,878,536,258740136
5816,123,232,0,0,317645208
5817,420,160,420,160,382670514
5818,79,934,79,934,382075461
5819,954,69,954,69,278145360
5820,302,632,632,302,73562140
5821,769,333,769,333,5673812
5822,725,645,725,645,853267410
5823,360,845,360,845,738621045
5824,742,193,742,193,653074218
5825,461,501,501,461,13748025
5826,438,591,591,438,86524170
5827,390,46,46,390,67385124
5828,807,564,564,807,748612
5829,792,689,792,689,1576304
5830,922,669,922,669,7602451
5831,534,489,489,534,107683
5832,544,23,23,544,13425086
5833,788,789,788,789,1573608
5834,249,355,0,0,730841526
5835,541,595,541,595,5237046
5836,370,265,370,265,175320684
5837,613,955,613,955,72816
5838,462,399,462,399,0471836
5839,672,484,672,484,1856724
5840,159,65,65,159,328160
5841,31,795,0,0,014875263
5842,165,363,0,0,763084251
5843,838,561,0,0,580421637
5844,625,847,625,847,1240573
5845,468,392,468,392,802631745
5846,198,543,198,543,821603754
5847,586,925,586,925,72816
5848,497,400,497,400,781630254
5849,448,451,0,0,306254178
5850,967,820,820,967,10643758
5851,946,49,946,49,8327604
5852,170,533,533,170,15208346
5853,131,369,131,369,2541876
5854,737,991,0,0,035128647
5855,719,388,388,719,261350
5856,298,742,0,0,265843017
5857,795,290,0,0,635782140
5858,886,716,716,886,615487
5859,629,747,629,747,6048751
5860,238,572,238,572,017864523
5861,770,649,0,0,743605812
5862,301,578,301,578,267854130
5863,377,907,377,907,2703581
5864,600,526,600,526,6740352
5865,986,496,986,496,286103574
5866,494,728,494,728,520631784
5867,439,930,439,930,8270136
5868,824,67,824,67,613478250
5869,679,331,679,331,86054
5870,170,998,0,0,547312680
5871,855,607,855,607,6104837
5872,794,873,873,794,87406152
5873,186,571,186,571,83502
5874,838,94,838,94,052786314
5875,24,363,363,24,67028451
5876,651,429,429,651,26705843
5877,172,778,172,778,42038
5878,876,236,876,236,357120684
5879,383,478,0,0,364178250
5880,447,751,751,447,04278365
5881,844,132,132,844,21574608
5882,604,251,604,251,7548361
5883,341,102,341,102,1632475
5884,947,325,0,0,417263085
5885,695,97,695,97,7638415
5886,956,91,0,0,587431260
5887,870,204,204,870,86025734
5888,789,353,789,353,1842507
5889,920,313,920,313,4610587
5890,672,927,672,927,16724
5891,275,281,0,0,420813576
5892,166,994,0,0,153760842
5893,72,644,644,72,562013
5894,103,350,103,350,84205
5895,826,316,826,316,4163702
5896,988,364,988,364,421680573
5897,630,669,630,669,5160284
5898,390,310,390,310,1705428
5899,416,328,328,416,72143805
5900,846,226,226,846,54261078
5901,714,456,714,456,51872
5902,665,262,262,665,50843167
5903,290,819,290,819,8473502
5904,457,849,849,457,302874
5905,308,288,308,288,0573468
5906,448,20,448,20,2158463
5907,246,998,246,998,27180
5908,724,73,73,724,73240685
5909,875,390,875,390,4560182
5910,833,412,412,833,18374506
5911,941,453,0,0,254730168
5912,443,964,443,964,017654832
5913,700,322,700,322,783104526
5914,130,198,198,130,72631508
5915,144,659,659,144,86357412
5916,135,106,135,106,1607542
5917,384,776,384,776,580641723
5918,271,511,0,0,521783604
5919,911,578,911,578,01428
5920,953,434,953,434,5102384
5921,790,795,790,795,2034518
5922,736,695,736,695,105743286
5923,952,264,0,0,045876312
5924,256,809,809,256,501643
5925,690,930,690,930,215604738
5926,369,181,369,181,106845372
5927,305,582,582,305,531620
5928,102,583,583,102,765320
5929,433,46,46,433,027518
5930,574,276,276,574,52847306
5931,167,911,167,911,4823761
5932,680,583,680,583,064715328
5933,250,130,130,250,86107452
5934,121,3,121,3,0742658
5935,772,760,0,0,758041362
5936,820,73,73,820,17384026
5937,381,528,381,528,01683
5938,619,397,0,0,873546201
5939,607,496,607,496,4807152
5940,750,230,230,750,61207854
5941,815,726,726,815,21043687
5942,83,547,0,0,237641580
5943,86,673,673,86,14635078
5944,929,657,929,657,187253064
5945,889,213,0,0,106435872
5946,650,809,809,650,52307614
5947,437,736,437,736,8317450
5948,762,111,762,111,016752483
5949,313,66,313,66,4162830
5950,436,194,436,194,1458260
5951,958,824,958,824,4752813
5952,187,248,248,187,71354280
5953,802,468,802,468,6521034
5954,249,176,176,249,836415
5955,833,834,833,834,5647123
5956,52,428,52,428,6108254
5957,247,980,247,980,546381027
5958,487,364,364,487,840751
5959,144,249,249,144,12786305
5960,303,900,900,303,14563807
5961,42,522,42,522,4825107
5962,586,144,586,144,312605874
5963,688,382,382,688,708142
5964,287,933,287,933,130687542
5965,948,698,698,948,62704538
5966,926,243,926,243,0823561
5967,493,613,493,613,731860254
5968,615,446,615,446,021385674
5969,982,261,982,261,3087564
5970,110,78,0,0,873510264
5971,73,452,452,73,54103728
5972,119,867,0,0,478015263
5973,991,804,804,991,735640
5974,44,723,44,723,218560374
5975,510,274,274,510,65721308
5976,577,315,577,315,153086427
5977,627,541,627,541,7645021
5978,199,886,199,886,2380675
5979,417,164,417,164,81265
5980,579,991,991,579,20536874
5981,136,77,136,77,186735240
5982,895,717,895,717,5327614
5983,907,263,907,263,3427508
5984,562,371,562,371,14260
5985,966,781,966,781,725106438
5986,992,728,992,728,275160384
5987,548,776,776,548,586074
5988,540,237,540,237,025471386
5989,981,407,981,407,4781250
5990,762,808,762,808,7615280
5991,119,722,0,0,362501487
5992,48,96,48,96,1328457
5993,880,829,880,829,3820654
5994,51,729,51,729,635207814
5995,872,20,20,872,648107
5996,976,750,976,750,5302478
5997,996,397,0,0,041872635
5998,317,547,317,547,7650413
5999,128,608,608,128,048731
6000,157,336,157,336,1048527
6001,564,529,564,529,8605132
6002,111,534,0,0,732108564
6003,830,517,830,517,8720456
6004,15,85,85,15,328406
6005,16,338,338,16,341078
6006,553,367,553,367,4210375
6007,354,444,444,354,615427
6008,715,576,715,576,0317642
6009,781,900,781,900,741582306
6010,953,161,953,161,8537026
6011,68,737,737,68,701653
6012,666,415,666,415,03271
