game_id,p1,p2,winner,loser,game_pattern
5403,406,695,406,695,6380245
5404,67,708,67,708,147308562
5405,402,178,0,0,247635801
5406,704,468,468,704,348206
5407,49,74,49,74,1270534
5408,661,53,661,53,763518240
5409,113,750,113,750,038652714
5410,579,794,579,794,2370481
5411,435,71,71,435,41623580
5412,440,280,440,280,543610278
5413,735,884,735,884,0216457
5414,435,577,435,577,4362078
5415,615,584,584,615,61345820
5416,510,624,510,624,4803276
5417,41,373,373,41,68174235
5418,757,901,0,0,846015372
5419,195,402,195,402,20568
5420,489,27,27,489,57302814
5421,741,806,806,741,541236
5422,828,946,828,946,381650724
5423,191,229,191,229,526370481
5424,870,90,870,90,037612854
5425,152,745,745,152,68240751
5426,35,665,665,35,27016854
5427,356,184,0,0,608732145
5428,343,641,343,641,4368172
5429,212,821,821,212,53167284
5430,760,367,760,367,582370416
5431,1,714,1,714,6315274
5432,582,982,0,0,265301487
5433,286,493,0,0,207635841
5434,477,513,477,513,25130
5435,453,782,453,782,876054132
5436,194,370,194,370,743205816
5437,400,981,400,981,6157284
5438,440,391,391,440,582706
5439,813,468,468,813,547682
5440,352,356,352,356,351804762
5441,112,672,672,112,324568
5442,797,559,797,559,653481207
5443,30,574,30,574,528410637
5444,397,463,397,463,756310284
5445,489,857,857,489,46732580
5446,857,265,0,0,480635712
5447,643,52,643,52,301678254
5448,650,667,650,667,42137
5449,135,423,135,423,156327804
5450,483,454,483,454,2168053
5451,851,758,851,758,157328604
5452,755,713,713,755,81052467
5453,556,750,750,556,17453208
5454,744,403,403,744,56341782
5455,32,507,0,0,037158624
5456,610,683,610,683,8472056
5457,438,240,240,438,246513
5458,527,236,0,0,152670348
5459,826,804,804,826,72403561
5460,546,758,546,758,317620485
5461,570,370,370,570,20843167
5462,839,197,197,839,24516837
5463,488,901,488,901,807421365
5464,396,911,396,911,521647038
5465,906,33,906,33,56314
5466,212,876,876,212,14236870
5467,622,473,622,473,62708
5468,21,535,535,21,25734680
5469,106,116,0,0,853624107
5470,292,347,292,347,578064132
5471,332,917,917,332,36054817
5472,532,896,532,896,4210537
5473,634,339,339,634,15682034
5474,354,177,177,354,741830
5475,414,446,414,446,8524160
5476,449,363,449,363,46583
5477,921,124,921,124,41058
5478,66,602,602,66,65784032
5479,522,108,522,108,56473
5480,286,400,400,286,35607418
5481,824,148,824,148,8716032
5482,311,167,167,311,74865012
5483,682,676,0,0,608547321
5484,89,210,89,210,51403
5485,495,467,495,467,067152384
5486,313,362,0,0,648517302
5487,152,63,63,152,64721805
5488,763,331,331,763,81702643
5489,108,94,108,94,034761582
5490,527,800,527,800,82460
5491,266,215,215,266,34571860
5492,971,305,971,305,82617
5493,674,393,393,674,310724
5494,419,983,0,0,372415806
5495,340,772,0,0,135268047
5496,138,289,138,289,321687405
5497,860,433,860,433,067852413
5498,233,117,117,233,08753642
5499,583,322,583,322,4375602
5500,549,110,549,110,420176583
5501,64,787,787,64,61537042
5502,561,727,727,561,18246570
5503,805,238,805,238,07824
5504,569,864,864,569,80237416
5505,104,230,104,230,8713460
5506,199,102,199,102,7360158
5507,408,42,42,408,58027634
5508,870,532,532,870,04385721
5509,325,477,325,477,5603428
5510,372,846,372,846,0148276
5511,366,519,366,519,012358476
5512,649,436,649,436,2603815
5513,921,738,0,0,170362485
5514,899,207,899,207,0783514
5515,324,901,324,901,783025164
5516,876,220,876,220,58364
5517,280,57,0,0,536248017
5518,152,10,10,152,41506372
5519,99,164,99,164,6201438
5520,355,391,355,391,8746325
5521,484,374,484,374,8673054
5522,367,237,367,237,5083726
5523,663,449,449,663,63241075
5524,256,884,256,884,25170
5525,637,148,148,637,75061832
5526,208,488,208,488,4082573
5527,384,551,384,551,1347206
5528,623,835,623,835,2016784
5529,700,830,700,830,8362470
5530,347,854,854,347,840563
5531,465,486,486,465,41568270
5532,520,408,0,0,417825360
5533,22,88,88,22,26534810
5534,220,408,220,408,312548076
5535,63,748,63,748,347062158
5536,880,133,880,133,4857023
5537,941,945,945,941,02156374
5538,277,451,277,451,07653
5539,90,192,192,90,76380452
5540,954,358,954,358,3815704
5541,806,337,337,806,25681470
5542,196,66,196,66,45870
5543,300,245,0,0,218536740
5544,836,448,0,0,526783104
5545,62,901,901,62,603281
5546,238,580,580,238,18624705
5547,954,96,954,96,8052473
5548,424,911,911,424,02631548
5549,325,839,839,325,064817
5550,927,598,598,927,21836405
5551,785,998,785,998,5607231
5552,526,972,526,972,24815
5553,983,803,983,803,874612503
5554,289,107,289,107,0725361
5555,117,435,117,435,6850412
5556,285,766,766,285,08264537
5557,771,978,771,978,627301548
5558,719,692,0,0,382641057
5559,979,516,979,516,3761504
5560,534,811,811,534,38105274
5561,543,832,832,543,54023716
5562,221,220,221,220,5074218
5563,512,860,512,860,302451768
5564,728,973,728,973,851276304
5565,693,611,611,693,14068572
5566,24,645,24,645,076253418
5567,597,583,583,597,86135740
5568,352,786,786,352,05641872
5569,332,662,332,662,7562308
5570,502,203,502,203,05261
5571,201,637,201,637,73184
5572,425,983,0,0,125378640
5573,643,150,150,643,83251764
5574,432,667,432,667,841562370
5575,700,116,700,116,675841032
5576,43,360,43,360,510743682
5577,658,17,658,17,386045172
5578,461,548,461,548,8742563
5579,227,527,527,227,05847236
5580,310,445,445,310,05437268
5581,993,509,0,0,347156082
5582,550,51,550,51,0162543
5583,482,84,482,84,2576134
5584,937,252,252,937,02837614
5585,440,446,440,446,6831570
5586,249,906,906,249,16305728
5587,802,364,0,0,608257431
5588,772,561,772,561,267843051
5589,296,306,296,306,81706
5590,253,237,253,237,73451
5591,486,272,272,486,84730615
5592,742,243,243,742,75268310
5593,579,725,579,725,0356241
5594,555,991,555,991,648517320
5595,323,229,323,229,658217340
5596,615,577,615,577,6342817
5597,936,126,126,936,10732584
5598,998,980,998,980,2745036
5599,98,239,98,239,014756238
5600,331,446,0,0,371420658
5601,477,681,477,681,4203568
5602,821,971,0,0,638057124
5603,167,909,167,909,83245
5604,331,957,957,331,847305
5605,281,2,2,281,48630512
5606,393,994,393,994,0187654
5607,511,819,511,819,213085476
5608,111,216,111,216,70124
5609,582,731,582,731,5840613
5610,78,612,0,0,685307124
5611,332,331,331,332,14750238
5612,873,515,873,515,8562147
5613,188,681,188,681,658437120
5614,567,3,567,3,23140
5615,964,443,964,443,406783152
5616,149,282,149,282,3250684
5617,123,64,123,64,0325476
5618,785,269,785,269,8165204
5619,437,297,297,437,657218
5620,808,473,473,808,63841705
5621,527,376,527,376,430867152
5622,340,533,340,533,026158743
5623,70,541,70,541,4207138
5624,782,629,629,782,203864
5625,159,881,159,881,4120386
5626,216,235,235,216,682430
5627,589,545,545,589,74058623
5628,331,782,331,782,831547260
5629,662,355,355,662,14358602
5630,809,907,809,907,8345672
5631,770,128,770,128,263584071
5632,66,831,831,66,03145276
5633,51,157,51,157,83275
5634,759,818,759,818,385407126
5635,877,597,877,597,0814362
5636,143,296,143,296,8637504
5637,422,444,422,444,4381265
5638,486,373,373,486,64018257
5639,230,502,230,502,874352160
5640,282,47,0,0,632874015
5641,726,308,0,0,846057123
5642,784,299,784,299,410367582
5643,656,14,656,14,218573064
5644,164,266,164,266,7208461
5645,78,764,764,78,40185726
5646,237,507,507,237,10365827
5647,612,597,612,597,3156084
5648,78,856,78,856,2137406
5649,97,584,97,584,06438
5650,819,752,0,0,804531267
5651,130,600,130,600,2174508
5652,226,609,226,609,205173648
5653,838,398,838,398,715483026
5654,204,521,204,521,2845136
5655,400,770,0,0,058634712
5656,253,785,253,785,7805231
5657,256,554,0,0,408735621
5658,704,83,704,83,28140
5659,9,765,9,765,5074832
5660,366,761,366,761,7610584
5661,429,125,429,125,142856730
5662,715,130,715,130,7621845
5663,223,438,0,0,247615803
5664,480,730,730,480,80256413
5665,645,185,645,185,4873621
5666,280,683,280,683,8640127
5667,21,419,21,419,4502378
5668,747,195,747,195,2467150
5669,310,124,310,124,264581730
5670,16,509,509,16,30476281
5671,605,458,605,458,421687530
5672,334,172,334,172,8506172
5673,274,394,394,274,875134
5674,176,500,0,0,671542308
5675,957,183,183,957,32804671
5676,234,819,819,234,58213064
5677,502,889,502,889,6025134
5678,125,830,0,0,367084251
5679,630,390,630,390,438267510
5680,226,488,0,0,615824037
5681,289,312,312,289,86714320
5682,730,979,730,979,2318460
5683,172,810,172,810,715368402
5684,340,728,340,728,257610384
5685,168,237,168,237,4651803
5686,827,66,827,66,65073
5687,441,638,441,638,6328074
5688,520,384,520,384,460257138
5689,385,284,385,284,85430
5690,322,961,0,0,153046872
5691,314,696,314,696,02316
5692,716,379,716,379,358706124
5693,972,993,993,972,817230
5694,678,763,678,763,4153820
5695,545,220,220,545,815764
5696,391,744,391,744,703624518
5697,544,882,544,882,1340587
5698,127,201,127,201,602731584
5699,488,689,488,689,541238076
5700,157,106,106,157,82510634
5701,93,989,0,0,478235106
5702,429,919,429,919,42870
5703,911,264,264,911,03846725
5704,361,589,589,361,61427835
5705,180,128,180,128,368570421
5706,998,660,998,660,70421
5707,141,956,956,141,76285430
5708,365,118,118,365,84375201
5709,945,518,518,945,74106528
5710,352,526,526,352,38714260
5711,456,912,456,912,804367512
5712,148,685,148,685,64817
5713,540,820,820,540,83541670
5714,123,84,84,123,84076521
5715,304,442,304,442,5862073
5716,228,660,660,228,18605324
5717,528,580,0,0,287463510
5718,870,929,0,0,104782356
5719,162,603,603,162,80345612
5720,672,609,672,609,2348156
5721,35,745,35,745,028134756
5722,955,608,608,955,75063812
5723,147,681,0,0,371245608
5724,231,675,231,675,510284637
5725,582,81,582,81,8723415
5726,106,480,106,480,183540276
5727,35,271,271,35,287460
5728,682,513,513,682,728406
5729,890,264,890,264,0253418
5730,67,518,67,518,5613042
5731,521,448,521,448,21684
5732,812,151,812,151,340576182
5733,407,995,407,995,1063748
5734,980,901,980,901,8462037
5735,955,707,955,707,507168432
5736,469,604,469,604,6104827
5737,323,772,0,0,712358046
5738,582,533,582,533,8345206
5739,724,8,724,8,63748
5740,753,555,753,555,2841356
5741,270,695,270,695,572103486
5742,850,35,850,35,1052764
5743,757,781,781,757,50642738
5744,512,719,719,512,310427
5745,384,603,384,603,6528704
5746,862,561,862,561,46157
5747,324,956,0,0,341685207
5748,928,396,396,928,157324
5749,971,301,301,971,16208743
5750,107,357,357,107,31586072
5751,521,355,521,355,6308172
5752,71,40,40,71,31048527
5753,972,201,972,201,765382014
5754,860,222,222,860,365827
5755,713,820,713,820,0275418
5756,297,221,297,221,7352806
5757,795,780,795,780,67412
5758,458,690,690,458,823041
5759,49,457,0,0,253604718
5760,825,284,284,825,850423
5761,653,799,799,653,52840167
5762,873,342,873,342,80572
5763,387,668,668,387,64152038
5764,569,527,569,527,52413
5765,122,243,122,243,6371428
5766,666,181,666,181,382640751
5767,104,203,203,104,53708241
5768,962,132,962,132,42563
5769,308,437,437,308,137584
5770,901,99,901,99,5826304
5771,258,507,258,507,4312067
5772,916,917,916,917,1670524
5773,162,460,162,460,357164280
5774,351,711,0,0,430621785
5775,659,463,659,463,56324
5776,619,45,619,45,047126835
5777,587,301,0,0,581243076
5778,939,265,265,939,25048137
5779,821,687,687,821,408653
5780,658,824,658,824,1236485
5781,321,967,321,967,6725013
5782,372,406,372,406,246531780
5783,417,189,417,189,0483271
5784,899,67,899,67,4876231
5785,384,69,384,69,6825130
5786,896,103,896,103,5706428
5787,467,161,467,161,213587604
5788,921,396,921,396,45068
5789,169,280,280,169,06348512
5790,21,483,21,483,871632054
5791,779,557,779,557,2671538
5792,801,600,600,801,05137862
5793,626,676,676,626,23516704
5794,105,468,468,105,513280
5795,190,687,190,687,4618037
5796,764,979,764,979,610372458
5797,209,326,209,326,128630754
5798,534,666,534,666,326510748
5799,432,234,432,234,7546201
5800,741,272,272,741,73685420
5801,977,444,977,444,756031284
5802,63,804,804,63,367402
5803,188,551,188,551,6815340
5804,741,444,741,444,4631025
5805,919,765,765,919,56370421
5806,655,353,655,353,6541028
5807,254,142,254,142,610842573
5808,225,519,519,225,572164
5809,629,188,629,188,286570134
5810,53,887,887,53,872104
5811,53,401,53,401,0723654
5812,92,338,92,338,751406382
5813,483,595,483,595,26031
5814,887,891,887,891,257834016
5815,831,554,831,554,4630275
5816,855,988,855,988,5168340
5817,984,839,839,984,85720614
5818,536,427,536,427,7381024
5819,100,458,458,100,817230
5820,8,275,8,275,1538270
5821,532,62,532,62,783015264
5822,662,985,662,985,761453280
5823,447,498,498,447,54378206
5824,610,612,610,612,5716304
5825,78,86,0,0,671082345
5826,480,421,480,421,547601832
5827,226,774,774,226,35602874
5828,642,346,642,346,2805761
5829,301,648,301,648,0843721
5830,205,776,205,776,546218370
5831,189,919,919,189,28374516
5832,433,892,0,0,354806217
5833,985,58,58,985,27314806
5834,108,66,108,66,687042531
5835,791,871,791,871,521438076
5836,672,198,672,198,701586324
5837,86,484,484,86,34180652
5838,323,750,0,0,156732804
5839,379,148,148,379,04761583
5840,979,766,979,766,725831640
5841,844,97,844,97,654713820
5842,726,852,726,852,31086
5843,32,521,32,521,5074218
5844,810,609,810,609,16457
5845,459,444,459,444,6513280
5846,370,325,325,370,38147250
5847,986,572,986,572,416538702
5848,873,994,873,994,365071842
5849,77,553,77,553,6245038
5850,179,28,179,28,612480357
5851,232,113,0,0,372580641
5852,426,80,80,426,34672051
5853,409,626,409,626,0586714
5854,325,589,325,589,7201856
5855,561,233,233,561,38106274
5856,383,741,741,383,276104
5857,524,589,589,524,348216
5858,328,64,328,64,15270
5859,660,527,660,527,5630784
5860,183,996,183,996,015238746
5861,928,887,928,887,30524
5862,957,726,0,0,208765341
5863,348,612,348,612,401268573
5864,508,583,583,508,083657
5865,747,474,747,474,167302854
5866,73,163,73,163,348706251
5867,960,119,960,119,8357462
5868,531,319,531,319,0472613
5869,738,481,0,0,274586103
5870,854,793,0,0,845763120
5871,530,501,530,501,638241570
5872,566,448,566,448,1745682
5873,282,188,188,282,74156208
5874,48,954,48,954,485362701
5875,356,831,831,356,17842365
5876,28,192,192,28,05372481
5877,198,838,198,838,174058236
5878,993,870,870,993,16205874
5879,151,798,798,151,75683014
5880,351,44,351,44,174562830
5881,492,812,492,812,21634
5882,861,868,861,868,4625137
5883,191,46,191,46,823564107
5884,104,266,104,266,04261
5885,409,913,409,913,640521783
5886,511,349,0,0,268530174
5887,421,973,421,973,4068532
5888,763,631,763,631,476513082
5889,899,443,443,899,68527140
5890,206,382,206,382,0738126
5891,94,39,39,94,36148702
5892,280,895,895,280,03128476
5893,589,632,589,632,6142380
5894,49,430,49,430,613574208
5895,978,128,128,978,62784130
5896,773,329,773,329,5136824
5897,689,107,0,0,307685214
5898,406,703,0,0,768405213
5899,854,7,854,7,5078421
5900,131,117,117,131,54378216
5901,24,615,615,24,046573
5902,980,845,980,845,0786254
5903,191,458,191,458,4367082
5904,202,682,202,682,5021634
5905,333,695,333,695,48672
5906,912,384,912,384,132840576
5907,43,215,43,215,8375426
5908,131,965,965,131,42813570
5909,446,129,0,0,031264785
5910,977,953,977,953,174850623
5911,14,823,0,0,348517602
5912,451,627,451,627,483125076
5913,376,791,376,791,2764180
5914,413,330,330,413,60741358
5915,270,462,270,462,637145028
5916,332,983,983,332,72380145
5917,958,722,958,722,41375
5918,411,301,301,411,50174683
5919,691,524,691,524,0613782
5920,201,863,201,863,865470312
5921,826,527,527,826,20768543
5922,457,436,0,0,813625407
5923,394,86,394,86,4520786
5924,649,271,649,271,546813270
5925,217,902,902,217,58301627
5926,975,574,574,975,26315708
5927,231,455,455,231,60278134
5928,386,300,386,300,645382017
5929,437,777,437,777,43672
5930,414,558,558,414,87643051
5931,765,991,765,991,257803416
5932,644,370,644,370,3561748
5933,812,13,812,13,352468170
5934,539,429,539,429,634012857
5935,701,757,701,757,358172064
5936,160,18,18,160,20785134
5937,626,362,626,362,6341702
5938,600,365,365,600,58071246
5939,941,408,408,941,15837204
5940,39,92,39,92,2415370
5941,326,510,510,326,36245078
5942,702,104,0,0,501267348
5943,761,708,0,0,428510673
5944,137,106,0,0,521863074
5945,756,698,756,698,182735640
5946,595,881,595,881,203678415
5947,60,111,60,111,2706538
5948,67,844,67,844,3547068
5949,869,200,200,869,24681750
5950,856,254,856,254,217365084
5951,10,35,10,35,4185706
5952,908,515,908,515,027846315
5953,387,182,387,182,1736042
5954,787,618,618,787,45061832
5955,986,539,986,539,024376518
5956,156,599,0,0,534267180
5957,971,559,559,971,38174502
5958,529,651,529,651,312547806
5959,391,994,391,994,8167532
5960,910,294,910,294,2506481
5961,579,227,579,227,2501438
5962,63,306,63,306,138562407
5963,728,926,728,926,42870
5964,647,611,0,0,032861547
5965,651,675,675,651,72136508
5966,636,583,583,636,50762834
5967,520,86,86,520,20574618
5968,774,675,0,0,026357148
5969,568,860,860,568,14632875
5970,8,625,8,625,2513674
5971,136,40,136,40,2361508
5972,447,892,892,447,324815
5973,966,962,966,962,56423
5974,533,885,885,533,26043857
5975,19,897,0,0,153420678
5976,331,677,0,0,580631742
5977,440,692,440,692,4510687
5978,599,831,599,831,785360124
5979,895,589,895,589,314560872
5980,137,314,0,0,164725308
5981,872,717,0,0,534017628
5982,509,261,509,261,8736504
5983,787,166,166,787,215407
5984,22,13,22,13,261453780
5985,974,896,974,896,07356
5986,525,586,586,525,34508612
5987,266,931,266,931,143507826
5988,370,343,370,343,2754168
5989,204,594,204,594,412036875
5990,650,211,650,211,57238
5991,801,805,805,801,21830764
5992,190,680,190,680,0516437
5993,574,138,0,0,036412785
5994,825,624,825,624,501784362
5995,376,489,489,376,70285614
5996,902,883,902,883,2041786
5997,428,472,428,472,8612470
5998,243,845,243,845,61320
5999,307,583,307,583,67482
6000,927,843,927,843,4623810
6001,898,31,31,898,51273064
6002,655,704,655,704,257863014
6003,407,424,407,424,716528304
6004,872,202,202,872,670124
6005,569,98,569,98,7638421
6006,18,214,18,214,3701826
6007,861,483,483,861,34876021
6008,736,246,246,736,63051784
6009,560,550,560,550,362574081
6010,4,875,4,875,853612074
6011,770,171,770,171,135487602
6012,994,549,994,549,420671385
6013,750,995,995,750,45320178
6014,988,619,988,619,6734850
6015,626,819,626,819,8624015
6016,232,49,232,49,601382457
6017,791,18,18,791,18267034
6018,838,797,797,838,28105374
6019,902,41,902,41,3781564
6020,970,255,255,970,32071654
6021,590,98,98,590,731524
6022,492,113,113,492,27850461
6023,424,783,0,0,476358120
6024,761,771,771,761,53120476
6025,233,828,828,233,175628
